index,x,y,th
0,-400,200,0
1,-400,200,360
2,-398,200,0
3,-398,200,360
4,-396,200,0
5,-396,200,360
6,-394,200,0
7,-394,200,360
8,-392,200,0
9,-392,200,360
10,-390,200,0
11,-390,200,360
12,-388,200,0
13,-388,200,360
14,-386,200,0
15,-386,200,360
16,-384,200,0
17,-384,200,360
18,-382,200,0
19,-382,200,360
20,-380,200,0
21,-380,200,360
22,-378,200,0
23,-378,200,360
24,-376,200,0
25,-376,200,360
26,-374,200,0
27,-374,200,360
28,-372,200,0
29,-372,200,360
30,-370,200,0
31,-370,200,360
32,-368,200,0
33,-368,200,360
34,-366,200,0
35,-366,200,360
36,-364,200,0
37,-364,200,360
38,-362,200,0
39,-362,200,360
40,-360,200,0
41,-360,200,360
42,-358,200,0
43,-358,200,360
44,-356,200,0
45,-356,200,360
46,-354,200,0
47,-354,200,360
48,-352,200,0
49,-352,200,360
50,-350,200,0
51,-350,200,360
52,-348,200,0
53,-348,200,360
54,-346,200,0
55,-346,200,360
56,-344,200,0
57,-344,200,360
58,-342,200,0
59,-342,200,360
60,-340,200,0
61,-340,200,360
62,-338,200,0
63,-338,200,360
64,-336,200,0
65,-336,200,360
66,-334,200,0
67,-334,200,360
68,-332,200,0
69,-332,200,360
70,-330,200,0
71,-330,200,360
72,-328,200,0
73,-328,200,360
74,-326,200,0
75,-326,200,360
76,-324,200,0
77,-324,200,360
78,-322,200,0
79,-322,200,360
80,-320,200,0
81,-320,200,360
82,-318,200,0
83,-318,200,360
84,-316,200,0
85,-316,200,360
86,-314,200,0
87,-314,200,360
88,-312,200,0
89,-312,200,360
90,-310,200,0
91,-310,200,360
92,-308,200,0
93,-308,200,360
94,-306,200,0
95,-306,200,360
96,-304,200,0
97,-304,200,360
98,-302,200,0
99,-302,200,360
100,-300,200,0
101,-300,200,360
102,-298,200,0
103,-298,200,360
104,-296,200,0
105,-296,200,360
106,-294,200,0
107,-294,200,360
108,-292,200,0
109,-292,200,360
110,-290,200,0
111,-290,200,360
112,-288,200,0
113,-288,200,360
114,-286,200,0
115,-286,200,360
116,-284,200,0
117,-284,200,360
118,-282,200,0
119,-282,200,360
120,-280,200,0
121,-280,200,360
122,-278,200,0
123,-278,200,360
124,-276,200,0
125,-276,200,360
126,-274,200,0
127,-274,200,360
128,-272,200,0
129,-272,200,360
130,-270,200,0
131,-270,200,360
132,-268,200,0
133,-268,200,360
134,-266,200,0
135,-266,200,360
136,-264,200,0
137,-264,200,360
138,-262,200,0
139,-262,200,360
140,-260,200,0
141,-260,200,360
142,-258,200,0
143,-258,200,360
144,-256,200,0
145,-256,200,360
146,-254,200,0
147,-254,200,360
148,-252,200,0
149,-252,200,360
150,-250,200,0
151,-250,200,360
152,-248,200,0
153,-248,200,360
154,-246,200,0
155,-246,200,360
156,-244,200,0
157,-244,200,360
158,-242,200,0
159,-242,200,360
160,-240,200,0
161,-240,200,360
162,-238,200,0
163,-238,200,360
164,-236,200,0
165,-236,200,360
166,-234,200,0
167,-234,200,360
168,-232,200,0
169,-232,200,360
170,-230,200,0
171,-230,200,360
172,-228,200,0
173,-228,200,360
174,-226,200,0
175,-226,200,360
176,-224,200,0
177,-224,200,360
178,-222,200,0
179,-222,200,360
180,-220,200,0
181,-220,200,360
182,-218,200,0
183,-218,200,360
184,-216,200,0
185,-216,200,360
186,-214,200,0
187,-214,200,360
188,-212,200,0
189,-212,200,360
190,-210,200,0
191,-210,200,360
192,-208,200,0
193,-208,200,360
194,-206,200,0
195,-206,200,360
196,-204,200,0
197,-204,200,360
198,-202,200,0
199,-202,200,360
200,-200,200,0
201,-200,200,360
202,-198,200,0
203,-198,200,360
204,18,200,0
205,18,200,360
206,202,200,0
207,202,200,360
208,204,200,0
209,204,200,360
210,206,200,0
211,206,200,360
212,208,200,0
213,208,200,360
214,210,200,0
215,210,200,360
216,212,200,0
217,212,200,360
218,214,200,0
219,214,200,360
220,216,200,0
221,216,200,360
222,218,200,0
223,218,200,360
224,220,200,0
225,220,200,360
226,222,200,0
227,222,200,360
228,224,200,0
229,224,200,360
230,226,200,0
231,226,200,360
232,228,200,0
233,228,200,360
234,230,200,0
235,230,200,360
236,232,200,0
237,232,200,360
238,234,200,0
239,234,200,360
240,236,200,0
241,236,200,360
242,238,200,0
243,238,200,360
244,240,200,0
245,240,200,360
246,242,200,0
247,242,200,360
248,244,200,0
249,244,200,360
250,246,200,0
251,246,200,360
252,248,200,0
253,248,200,360
254,250,200,0
255,250,200,360
256,252,200,0
257,252,200,360
258,254,200,0
259,254,200,360
260,256,200,0
261,256,200,360
262,258,200,0
263,258,200,360
264,260,200,0
265,260,200,360
266,262,200,0
267,262,200,360
268,264,200,0
269,264,200,360
270,266,200,0
271,266,200,360
272,268,200,0
273,268,200,360
274,270,200,0
275,270,200,360
276,272,200,0
277,272,200,360
278,274,200,0
279,274,200,360
280,276,200,0
281,276,200,360
282,278,200,0
283,278,200,360
284,280,200,0
285,280,200,360
286,282,200,0
287,282,200,360
288,284,200,0
289,284,200,360
290,286,200,0
291,286,200,360
292,288,200,0
293,288,200,360
294,290,200,0
295,290,200,360
296,292,200,0
297,292,200,360
298,294,200,0
299,294,200,360
300,296,200,0
301,296,200,360
302,298,200,0
303,298,200,360
304,300,200,0
305,300,200,360
306,302,200,0
307,302,200,360
308,304,200,0
309,304,200,360
310,306,200,0
311,306,200,360
312,308,200,0
313,308,200,360
314,310,200,0
315,310,200,360
316,312,200,0
317,312,200,360
318,314,200,0
319,314,200,360
320,316,200,0
321,316,200,360
322,318,200,0
323,318,200,360
324,320,200,0
325,320,200,360
326,322,200,0
327,322,200,360
328,324,200,0
329,324,200,360
330,326,200,0
331,326,200,360
332,328,200,0
333,328,200,360
334,330,200,0
335,330,200,360
336,332,200,0
337,332,200,360
338,334,200,0
339,334,200,360
340,336,200,0
341,336,200,360
342,338,200,0
343,338,200,360
344,340,200,0
345,340,200,360
346,342,200,0
347,342,200,360
348,344,200,0
349,344,200,360
350,346,200,0
351,346,200,360
352,348,200,0
353,348,200,360
354,350,200,0
355,350,200,360
356,352,200,0
357,352,200,360
358,354,200,0
359,354,200,360
360,356,200,0
361,356,200,360
362,358,200,0
363,358,200,360
364,360,200,0
365,360,200,360
366,362,200,0
367,362,200,360
368,364,200,0
369,364,200,360
370,366,200,0
371,366,200,360
372,368,200,0
373,368,200,360
374,370,200,0
375,370,200,360
376,372,200,0
377,372,200,360
378,374,200,0
379,374,200,360
380,376,200,0
381,376,200,360
382,378,200,0
383,378,200,360
384,380,200,0
385,380,200,360
386,382,200,0
387,382,200,360
388,384,200,0
389,384,200,360
390,386,200,0
391,386,200,360
392,388,200,0
393,388,200,360
394,390,200,0
395,390,200,360
396,392,200,0
397,392,200,360
398,394,200,0
399,394,200,360
400,396,200,0
401,396,200,360
402,398,200,0
403,398,200,360
404,400,200,0
405,400,200,360
