index,x,y,th
0,-400,200,0
1,-400,200,360
2,-398,200,0
3,-398,200,360
4,-396,200,0
5,-396,200,360
6,-394,200,0
7,-394,200,360
8,-392,200,0
9,-392,200,360
10,-390,200,0
11,-390,200,360
12,-388,200,0
13,-388,200,360
14,-386,200,0
15,-386,200,360
16,-384,200,0
17,-384,200,360
18,-382,200,0
19,-382,200,360
20,-380,200,0
21,-380,200,360
22,-378,200,0
23,-378,200,360
24,-376,200,0
25,-376,200,360
26,-374,200,0
27,-374,200,360
28,-372,200,0
29,-372,200,360
30,-370,200,0
31,-370,200,360
32,-368,200,0
33,-368,200,360
34,-366,200,0
35,-366,200,360
36,-364,200,0
37,-364,200,360
38,-362,200,0
39,-362,200,360
40,-360,200,0
41,-360,200,360
42,-358,200,0
43,-358,200,360
44,-356,200,0
45,-356,200,360
46,-354,200,0
47,-354,200,360
48,-352,200,0
49,-352,200,360
50,-350,200,0
51,-350,200,360
52,-348,200,0
53,-348,200,360
54,-346,200,0
55,-346,200,360
56,-344,200,0
57,-344,200,360
58,-342,200,0
59,-342,200,360
60,-340,200,0
61,-340,200,360
62,-338,200,0
63,-338,200,360
64,-336,200,0
65,-336,200,360
66,-334,200,0
67,-334,200,360
68,-332,200,0
69,-332,200,360
70,-330,200,0
71,-330,200,360
72,-328,200,0
73,-328,200,360
74,-326,200,0
75,-326,200,360
76,-324,200,0
77,-324,200,360
78,-322,200,0
79,-322,200,360
80,-320,200,0
81,-320,200,360
82,-318,200,0
83,-318,200,360
84,-316,200,0
85,-316,200,360
86,-314,200,0
87,-314,200,360
88,-312,200,0
89,-312,200,360
90,-310,200,0
91,-310,200,360
92,-308,200,0
93,-308,200,360
94,-306,200,0
95,-306,200,360
96,-304,200,0
97,-304,200,360
98,-302,200,0
99,-302,200,360
100,-300,200,0
101,-300,200,360
102,-298,200,0
103,-298,200,360
104,-296,200,0
105,-296,200,360
106,-294,200,0
107,-294,200,360
108,-292,200,0
109,-292,200,360
110,-290,200,0
111,-290,200,360
112,-288,200,0
113,-288,200,360
114,-286,200,0
115,-286,200,360
116,-284,200,0
117,-284,200,360
118,-282,200,0
119,-282,200,360
120,-280,200,0
121,-280,200,360
122,-278,200,0
123,-278,200,360
124,-276,200,0
125,-276,200,360
126,-274,200,0
127,-274,200,360
128,-272,200,0
129,-272,200,360
130,-270,200,0
131,-270,200,360
132,-268,200,0
133,-268,200,360
134,-266,200,0
135,-266,200,360
136,-264,200,0
137,-264,200,360
138,-262,200,0
139,-262,200,360
140,-260,200,0
141,-260,200,360
142,-258,200,0
143,-258,200,360
144,-256,200,0
145,-256,200,360
146,-254,200,0
147,-254,200,360
148,-252,200,0
149,-252,200,360
150,-250,200,0
151,-250,200,360
152,-248,200,0
153,-248,200,360
154,-246,200,0
155,-246,200,360
156,-244,200,0
157,-244,200,360
158,-242,200,0
159,-242,200,360
160,-240,200,0
161,-240,200,360
162,-238,200,0
163,-238,200,360
164,-236,200,0
165,-236,200,360
166,-234,200,0
167,-234,200,360
168,-232,200,0
169,-232,200,360
170,-230,200,0
171,-230,200,360
172,-228,200,0
173,-228,200,360
174,-226,200,0
175,-226,200,360
176,-224,200,0
177,-224,200,360
178,-222,200,0
179,-222,200,360
180,-220,200,0
181,-220,200,360
182,-218,200,0
183,-218,200,360
184,-216,200,0
185,-216,200,360
186,-214,200,0
187,-214,200,360
188,-212,200,0
189,-212,200,360
190,-210,200,0
191,-210,200,360
192,-208,200,0
193,-208,200,360
194,-206,200,0
195,-206,200,360
196,-204,200,0
197,-204,200,360
198,200,200,0
199,200,200,360
200,202,200,0
201,202,200,360
202,204,200,0
203,204,200,360
204,206,200,0
205,206,200,360
206,208,200,0
207,208,200,360
208,210,200,0
209,210,200,360
210,212,200,0
211,212,200,360
212,214,200,0
213,214,200,360
214,216,200,0
215,216,200,360
216,218,200,0
217,218,200,360
218,220,200,0
219,220,200,360
220,222,200,0
221,222,200,360
222,224,200,0
223,224,200,360
224,226,200,0
225,226,200,360
226,228,200,0
227,228,200,360
228,230,200,0
229,230,200,360
230,232,200,0
231,232,200,360
232,234,200,0
233,234,200,360
234,236,200,0
235,236,200,360
236,238,200,0
237,238,200,360
238,240,200,0
239,240,200,360
240,242,200,0
241,242,200,360
242,244,200,0
243,244,200,360
244,246,200,0
245,246,200,360
246,248,200,0
247,248,200,360
248,250,200,0
249,250,200,360
250,252,200,0
251,252,200,360
252,254,200,0
253,254,200,360
254,256,200,0
255,256,200,360
256,258,200,0
257,258,200,360
258,260,200,0
259,260,200,360
260,262,200,0
261,262,200,360
262,264,200,0
263,264,200,360
264,266,200,0
265,266,200,360
266,268,200,0
267,268,200,360
268,270,200,0
269,270,200,360
270,272,200,0
271,272,200,360
272,274,200,0
273,274,200,360
274,276,200,0
275,276,200,360
276,278,200,0
277,278,200,360
278,280,200,0
279,280,200,360
280,282,200,0
281,282,200,360
282,284,200,0
283,284,200,360
284,286,200,0
285,286,200,360
286,288,200,0
287,288,200,360
288,290,200,0
289,290,200,360
290,292,200,0
291,292,200,360
292,294,200,0
293,294,200,360
294,296,200,0
295,296,200,360
296,298,200,0
297,298,200,360
298,300,200,0
299,300,200,360
300,302,200,0
301,302,200,360
302,304,200,0
303,304,200,360
304,306,200,0
305,306,200,360
306,308,200,0
307,308,200,360
308,310,200,0
309,310,200,360
310,312,200,0
311,312,200,360
312,314,200,0
313,314,200,360
314,316,200,0
315,316,200,360
316,318,200,0
317,318,200,360
318,320,200,0
319,320,200,360
320,322,200,0
321,322,200,360
322,324,200,0
323,324,200,360
324,326,200,0
325,326,200,360
326,328,200,0
327,328,200,360
328,330,200,0
329,330,200,360
330,332,200,0
331,332,200,360
332,334,200,0
333,334,200,360
334,336,200,0
335,336,200,360
336,338,200,0
337,338,200,360
338,340,200,0
339,340,200,360
340,342,200,0
341,342,200,360
342,344,200,0
343,344,200,360
344,346,200,0
345,346,200,360
346,348,200,0
347,348,200,360
348,350,200,0
349,350,200,360
350,352,200,0
351,352,200,360
352,354,200,0
353,354,200,360
354,356,200,0
355,356,200,360
356,358,200,0
357,358,200,360
358,360,200,0
359,360,200,360
360,362,200,0
361,362,200,360
362,364,200,0
363,364,200,360
364,366,200,0
365,366,200,360
366,368,200,0
367,368,200,360
368,370,200,0
369,370,200,360
370,372,200,0
371,372,200,360
372,374,200,0
373,374,200,360
374,376,200,0
375,376,200,360
376,378,200,0
377,378,200,360
378,380,200,0
379,380,200,360
380,382,200,0
381,382,200,360
382,384,200,0
383,384,200,360
384,386,200,0
385,386,200,360
386,388,200,0
387,388,200,360
388,390,200,0
389,390,200,360
390,392,200,0
391,392,200,360
392,394,200,0
393,394,200,360
394,396,200,0
395,396,200,360
396,398,200,0
397,398,200,360
398,400,200,0
399,400,200,360
